30.0,9.0,39.0,1.0,0.344,0.405,40.0,2.0,3.0,3.375,1.438,7.5
50.0,13.0,45.0,5.0,0.3621,0.4847,50.0,3.0,6.0,2.489,1.255,9.574
49.0,13.0,30.0,1.0,0.3542,0.5253,58.0,3.0,0.0,7.251,1.714,8.949
33.0,12.0,38.0,1.0,0.3209,0.473,52.0,5.0,5.0,2.803,1.098,7.672
36.0,8.0,21.0,4.0,0.3333,0.3911,70.0,3.0,3.0,5.341,1.418,10.385
47.0,16.0,46.0,1.0,0.369,0.5304,37.0,3.0,0.0,5.36,1.632,7.346
32.0,11.0,39.0,2.0,0.3182,0.3955,52.0,5.0,5.0,5.67,1.47,7.02
41.0,13.0,36.0,9.0,0.3882,0.4962,42.0,4.0,5.0,4.974,1.382,7.461
39.0,13.0,37.0,5.0,0.3,0.4172,51.0,2.0,5.0,5.369,1.466,7.824
30.0,7.0,33.0,3.0,0.3883,0.4678,59.0,6.0,2.0,2.599,1.139,8.519
39.0,13.0,42.0,4.0,0.3533,0.5,99.0,7.0,7.0,1.878,0.926,11.622
43.0,6.0,35.0,8.0,0.3151,0.3854,65.0,3.0,3.0,4.116,1.39,10.701
3.0,5.0,1.0,0.0,2.0,4.0,6.0,9.0,10.0,7.0,8.0,11.0
