Charlie,Josh,Will,Nate
47.0,  ,44.0,42.0
Josh,Charlie,Clint
19.0,18.0,14.0
Josh,Charlie,Matt
56.0,40.0,38.0
Will,Brian,Josh,Allen
11.0,  ,9.0,5.0
Brian,Josh,Clint
0.3866,0.3705,0.3633
Josh,Charlie,Brian
0.5751,0.5403,0.5085
Josh,Nate,Will
83.0,79.0,77.0
Will,Charlie,Brian,Cullen
10.0,9.0,6.0,  
Will,Cullen,Nate
7.0,6.0,5.0
Will,Nate,Josh
1.66,2.443,2.665
Will,Charlie,Nate
0.836,1.021,1.029
McD,Daniel,Nate
11.623,10.856,10.157
2.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
2.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,2.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
