38.0,12.0,37.0,5.0,0.364,0.46,55.0,5.0,1.0,5.344,1.594,7.734
33.0,12.0,37.0,5.0,0.3346,0.4895,55.0,5.0,5.0,3.331,1.13,9.643
38.0,12.0,32.0,5.0,0.3246,0.416,68.0,6.0,2.0,4.523,1.325,9.32
38.0,6.0,22.0,6.0,0.3063,0.3913,39.0,5.0,4.0,2.554,1.135,7.115
30.0,7.0,35.0,6.0,0.3,0.3828,55.0,5.0,2.0,3.375,1.0,7.734
47.0,17.0,47.0,1.0,0.2645,0.4498,51.0,5.0,2.0,4.923,1.359,7.608
45.0,8.0,47.0,2.0,0.3209,0.4227,81.0,6.0,3.0,1.95,0.867,12.15
37.0,13.0,36.0,5.0,0.3549,0.4787,76.0,5.0,2.0,2.42,1.019,9.679
31.0,10.0,34.0,6.0,0.3014,0.3976,55.0,4.0,3.0,4.613,1.327,7.462
34.0,10.0,33.0,3.0,0.299,0.3636,51.0,7.0,0.0,3.375,1.156,7.172
49.0,15.0,41.0,4.0,0.3837,0.5537,62.0,2.0,8.0,4.388,1.144,10.463
30.0,6.0,28.0,5.0,0.3286,0.4213,48.0,6.0,3.0,4.101,1.196,8.203
0.0,6.0,5.0,7.0,1.0,9.0,2.0,10.0,4.0,8.0,3.0,11.0
