47.0,7.0,34.0,3.0,0.331,0.3527,54.0,4.0,6.0,3.629,1.323,7.839
34.0,8.0,34.0,2.0,0.3483,0.4071,55.0,4.0,3.0,2.887,1.302,9.34
36.0,14.0,42.0,5.0,0.3628,0.5035,64.0,8.0,3.0,2.986,1.189,7.963
23.0,6.0,36.0,4.0,0.3309,0.404,49.0,2.0,3.0,3.717,1.239,9.587
35.0,11.0,41.0,6.0,0.39,0.4704,64.0,4.0,3.0,4.447,1.306,10.165
45.0,17.0,40.0,3.0,0.3506,0.4981,60.0,3.0,2.0,6.422,1.508,8.757
42.0,10.0,48.0,1.0,0.3262,0.4241,66.0,4.0,5.0,5.016,1.492,9.738
51.0,11.0,38.0,8.0,0.3779,0.5,57.0,5.0,1.0,3.306,1.224,7.852
42.0,15.0,47.0,7.0,0.3607,0.5339,69.0,6.0,4.0,3.818,1.197,9.409
38.0,8.0,32.0,1.0,0.3694,0.4478,49.0,7.0,3.0,3.6,1.246,6.785
49.0,11.0,41.0,4.0,0.3481,0.4516,93.0,6.0,7.0,3.805,1.214,11.414
27.0,6.0,31.0,12.0,0.3,0.378,50.0,3.0,4.0,5.684,1.539,8.882
1.0,3.0,5.0,2.0,0.0,4.0,10.0,6.0,9.0,8.0,7.0,11.0
