36.0,9.0,32.0,2.0,0.3489,0.4538,46.0,3.0,2.0,5.798,1.601,7.62
33.0,4.0,32.0,3.0,0.3566,0.3629,54.0,4.0,8.0,2.859,1.059,8.576
41.0,10.0,31.0,4.0,0.327,0.4085,90.0,8.0,2.0,3.148,1.103,10.897
41.0,9.0,34.0,6.0,0.3538,0.4693,45.0,4.0,2.0,3.673,1.327,8.265
49.0,13.0,46.0,5.0,0.3639,0.4894,81.0,4.0,3.0,4.078,1.328,11.391
41.0,15.0,46.0,4.0,0.3397,0.4854,50.0,3.0,4.0,4.783,1.337,7.714
43.0,14.0,54.0,1.0,0.3292,0.4846,53.0,3.0,0.0,5.081,1.274,7.694
41.0,14.0,30.0,7.0,0.355,0.4731,72.0,5.0,2.0,4.585,1.344,9.17
49.0,14.0,44.0,6.0,0.322,0.4602,50.0,3.0,3.0,4.433,1.209,10.075
40.0,9.0,38.0,5.0,0.3449,0.4431,65.0,4.0,3.0,4.041,1.265,11.939
48.0,16.0,53.0,6.0,0.3552,0.4983,72.0,5.0,2.0,4.314,1.206,10.021
27.0,6.0,31.0,5.0,0.2762,0.338,55.0,6.0,3.0,3.121,1.283,8.584
0.0,3.0,4.0,5.0,2.0,1.0,7.0,6.0,11.0,9.0,8.0,10.0
