28.0,11.0,32.0,3.0,0.348,0.4682,55.0,6.0,2.0,3.494,1.024,8.735
42.0,17.0,49.0,4.0,0.3797,0.5394,54.0,6.0,1.0,3.431,1.16,8.055
35.0,9.0,32.0,7.0,0.3238,0.4538,61.0,7.0,1.0,1.381,0.818,9.358
32.0,8.0,27.0,10.0,0.2525,0.3201,58.0,1.0,2.0,5.774,1.679,9.849
29.0,10.0,31.0,4.0,0.3345,0.4046,44.0,4.0,5.0,2.779,1.081,8.735
30.0,5.0,27.0,4.0,0.3101,0.3643,60.0,3.0,5.0,3.746,1.353,9.364
29.0,3.0,24.0,2.0,0.2842,0.302,55.0,6.0,5.0,2.425,1.06,8.892
30.0,6.0,31.0,5.0,0.2898,0.3423,72.0,5.0,6.0,2.974,0.952,8.564
26.0,6.0,41.0,2.0,0.305,0.3874,65.0,4.0,5.0,3.359,1.062,8.397
44.0,13.0,32.0,4.0,0.3551,0.5021,62.0,5.0,1.0,3.835,1.347,9.511
45.0,12.0,34.0,10.0,0.327,0.4552,57.0,5.0,2.0,3.675,1.189,9.107
29.0,8.0,43.0,6.0,0.3065,0.4021,61.0,3.0,5.0,4.747,1.286,9.049
0.0,6.0,5.0,7.0,1.0,9.0,2.0,10.0,4.0,8.0,3.0,11.0
