39.0,11.0,29.0,5.0,0.361,0.4897,55.0,4.0,2.0,3.774,1.323,7.984
35.0,8.0,31.0,4.0,0.3704,0.479,62.0,6.0,3.0,3.414,1.103,9.621
48.0,13.0,40.0,4.0,0.3289,0.5236,67.0,2.0,3.0,6.833,1.556,11.167
33.0,8.0,33.0,6.0,0.3373,0.4397,55.0,3.0,2.0,3.587,1.007,10.385
28.0,6.0,25.0,1.0,0.2947,0.3412,43.0,3.0,3.0,5.239,1.455,8.664
36.0,15.0,41.0,3.0,0.3763,0.5585,58.0,3.0,5.0,3.323,1.031,8.031
42.0,7.0,33.0,2.0,0.3233,0.3993,75.0,7.0,4.0,2.959,1.027,9.247
28.0,12.0,29.0,2.0,0.2918,0.4331,64.0,6.0,4.0,3.591,1.138,8.512
34.0,8.0,32.0,4.0,0.304,0.3992,51.0,1.0,3.0,5.134,1.268,9.697
37.0,13.0,36.0,1.0,0.3556,0.479,56.0,6.0,3.0,3.094,1.266,7.875
49.0,14.0,43.0,4.0,0.3596,0.48,53.0,4.0,6.0,5.324,1.676,6.718
36.0,12.0,41.0,7.0,0.3054,0.4312,57.0,3.0,0.0,5.492,1.339,8.695
6.0,2.0,7.0,4.0,9.0,3.0,10.0,0.0,8.0,5.0,11.0,1.0
