35.0,10.0,30.0,0.0,0.3246,0.3933,45.0,3.0,4.0,6.171,1.414,8.679
37.0,15.0,42.0,7.0,0.3529,0.498,53.0,4.0,5.0,3.42,1.16,9.54
31.0,8.0,26.0,3.0,0.323,0.3732,74.0,8.0,0.0,2.411,1.071,8.92
35.0,16.0,41.0,1.0,0.3333,0.4944,77.0,4.0,3.0,5.35,1.452,9.581
38.0,5.0,27.0,1.0,0.3094,0.3794,70.0,6.0,1.0,3.857,1.389,9.31
38.0,8.0,36.0,0.0,0.3415,0.4392,54.0,5.0,2.0,4.143,1.206,7.714
42.0,9.0,40.0,3.0,0.3478,0.4321,43.0,4.0,4.0,4.5,1.231,7.442
40.0,8.0,30.0,13.0,0.327,0.4014,49.0,3.0,3.0,5.031,1.472,8.217
33.0,10.0,35.0,3.0,0.3356,0.4461,52.0,4.0,5.0,4.127,1.07,8.943
52.0,25.0,62.0,3.0,0.3604,0.6234,46.0,5.0,0.0,1.588,0.882,10.437
41.0,13.0,50.0,6.0,0.3303,0.4533,75.0,4.0,4.0,4.678,1.218,10.025
32.0,15.0,43.0,1.0,0.3119,0.4769,59.0,4.0,2.0,4.227,1.136,8.045
4.0,3.0,2.0,0.0,1.0,5.0,11.0,6.0,8.0,7.0,10.0,9.0
