36.0,15.0,35.0,4.0,0.342,0.515,37.0,4.0,5.0,2.852,1.162,7.035
33.0,11.0,30.0,3.0,0.3428,0.4449,65.0,3.0,3.0,3.474,1.193,10.263
22.0,7.0,35.0,4.0,0.2867,0.3408,79.0,5.0,4.0,3.1,1.278,10.206
36.0,6.0,20.0,5.0,0.3266,0.3773,65.0,7.0,3.0,3.59,1.053,9.335
28.0,10.0,35.0,3.0,0.3346,0.4691,44.0,4.0,2.0,4.263,1.145,7.816
34.0,9.0,29.0,5.0,0.3241,0.4532,55.0,6.0,5.0,3.515,1.331,8.787
37.0,6.0,21.0,1.0,0.3312,0.4107,61.0,5.0,5.0,2.4,1.05,9.15
32.0,9.0,32.0,3.0,0.3532,0.4522,68.0,8.0,6.0,1.929,1.055,10.088
38.0,10.0,33.0,2.0,0.3443,0.4494,73.0,5.0,6.0,3.306,1.163,10.056
33.0,7.0,35.0,2.0,0.3545,0.4383,52.0,2.0,3.0,5.438,1.292,9.75
46.0,14.0,45.0,7.0,0.3373,0.4542,72.0,5.0,6.0,4.46,1.179,8.679
39.0,14.0,40.0,5.0,0.3322,0.4552,64.0,5.0,2.0,5.182,1.318,8.727
6.0,5.0,7.0,1.0,9.0,2.0,10.0,4.0,8.0,3.0,11.0,0.0
