26.0,8.0,27.0,4.0,0.3026,0.3944,52.0,3.0,1.0,5.452,1.37,6.75
31.0,10.0,27.0,2.0,0.2977,0.45,56.0,5.0,2.0,3.436,1.382,9.164
35.0,13.0,34.0,4.0,0.3123,0.4689,73.0,5.0,1.0,3.251,1.288,10.319
31.0,9.0,28.0,3.0,0.2816,0.375,88.0,6.0,3.0,3.12,1.1,9.466
53.0,16.0,45.0,5.0,0.3535,0.505,62.0,5.0,4.0,3.975,1.249,8.497
32.0,13.0,33.0,3.0,0.3129,0.4129,55.0,7.0,0.0,2.318,1.076,7.5
48.0,17.0,57.0,4.0,0.3423,0.5196,78.0,5.0,4.0,3.391,1.072,10.174
52.0,17.0,52.0,4.0,0.4,0.5704,55.0,5.0,3.0,3.902,1.04,8.584
33.0,8.0,30.0,5.0,0.3252,0.3715,67.0,5.0,5.0,4.335,1.225,8.298
43.0,14.0,45.0,5.0,0.3399,0.4828,37.0,0.0,6.0,8.341,1.829,8.122
26.0,5.0,24.0,4.0,0.3256,0.3525,78.0,8.0,5.0,2.623,0.984,8.526
33.0,10.0,44.0,4.0,0.3591,0.4673,66.0,4.0,3.0,4.142,1.398,10.125
1.0,6.0,2.0,7.0,4.0,9.0,3.0,10.0,0.0,8.0,5.0,11.0
