38.0,10.0,36.0,3.0,0.3177,0.4291,32.0,2.0,3.0,6.0,1.5,8.0
42.0,14.0,44.0,9.0,0.3529,0.5103,64.0,5.0,5.0,1.561,0.988,9.988
33.0,9.0,34.0,3.0,0.3041,0.4007,64.0,3.0,6.0,6.188,1.516,9.0
30.0,10.0,27.0,6.0,0.3837,0.5318,60.0,6.0,6.0,2.788,0.995,8.804
29.0,4.0,22.0,4.0,0.2897,0.3561,66.0,2.0,1.0,6.943,1.577,10.183
52.0,15.0,48.0,2.0,0.3435,0.4881,68.0,5.0,3.0,3.857,1.143,8.743
36.0,11.0,45.0,0.0,0.3018,0.4448,71.0,3.0,3.0,4.5,1.333,9.682
47.0,15.0,43.0,7.0,0.3714,0.476,64.0,4.0,3.0,3.31,1.471,11.148
28.0,5.0,20.0,4.0,0.3058,0.3451,46.0,5.0,3.0,2.864,1.227,9.409
27.0,7.0,32.0,7.0,0.308,0.374,55.0,6.0,0.0,3.436,1.0,9.0
50.0,14.0,50.0,7.0,0.4051,0.5657,65.0,4.0,2.0,3.168,1.102,8.954
28.0,9.0,30.0,7.0,0.349,0.5043,53.0,4.0,2.0,3.833,1.278,8.833
6.0,5.0,7.0,1.0,9.0,2.0,10.0,4.0,8.0,3.0,11.0,0.0
