53.0,9.0,38.0,4.0,0.3395,0.4089,52.0,2.0,4.0,5.427,1.417,7.055
60.0,14.0,52.0,7.0,0.3443,0.4336,103.0,4.0,9.0,4.846,1.385,10.187
45.0,17.0,45.0,8.0,0.3042,0.4075,107.0,8.0,3.0,4.295,1.393,9.38
62.0,13.0,52.0,7.0,0.3389,0.4419,63.0,4.0,3.0,3.24,1.065,8.505
66.0,15.0,58.0,3.0,0.3271,0.4619,127.0,12.0,8.0,2.229,0.899,10.486
58.0,17.0,49.0,7.0,0.3689,0.4474,101.0,7.0,1.0,3.788,1.379,8.14
75.0,12.0,57.0,6.0,0.3671,0.4614,113.0,8.0,4.0,3.686,1.251,11.258
70.0,22.0,71.0,9.0,0.3737,0.5133,91.0,3.0,6.0,3.989,1.409,9.307
60.0,21.0,58.0,8.0,0.3523,0.47,93.0,4.0,7.0,2.538,1.218,9.44
65.0,15.0,75.0,7.0,0.3414,0.4673,69.0,8.0,2.0,3.951,1.28,7.573
66.0,18.0,64.0,9.0,0.3957,0.5025,93.0,7.0,7.0,5.331,1.49,7.997
57.0,17.0,75.0,9.0,0.3169,0.4374,47.0,1.0,3.0,5.053,1.267,6.786
3.0,2.0,4.0,1.0,0.0,5.0,6.0,8.0,11.0,10.0,7.0,9.0
