24.0,7.0,33.0,1.0,0.3061,0.4019,47.0,6.0,1.0,4.309,1.133,6.75
38.0,14.0,36.0,4.0,0.3555,0.4733,53.0,4.0,7.0,3.946,1.038,11.008
29.0,10.0,34.0,5.0,0.3208,0.4167,60.0,4.0,2.0,4.877,1.316,10.452
30.0,8.0,28.0,3.0,0.3431,0.4167,63.0,4.0,2.0,2.878,1.31,8.635
38.0,10.0,36.0,6.0,0.2679,0.3482,55.0,5.0,8.0,4.337,1.29,7.694
46.0,12.0,39.0,3.0,0.3279,0.4693,71.0,6.0,1.0,4.05,1.17,9.585
35.0,10.0,29.0,2.0,0.3413,0.4577,64.0,8.0,4.0,3.5,1.194,8.0
31.0,14.0,41.0,5.0,0.3298,0.4582,34.0,2.0,1.0,4.231,1.231,6.851
35.0,10.0,34.0,2.0,0.3227,0.4128,51.0,4.0,8.0,3.557,1.186,8.246
45.0,16.0,40.0,2.0,0.3333,0.5102,65.0,4.0,2.0,3.857,1.255,8.954
46.0,16.0,36.0,0.0,0.3377,0.4624,81.0,3.0,8.0,4.643,1.33,9.896
35.0,12.0,32.0,7.0,0.3298,0.4492,50.0,5.0,2.0,3.764,1.145,8.182
4.0,6.0,3.0,7.0,0.0,9.0,5.0,10.0,1.0,8.0,2.0,11.0
